COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
SANTA CLARA,1781642,43,1,Tue Mar 10 00:04:56 PDT 2020,1583823896
SAN FRANCISCO,805235,16,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
SAN DIEGO,3095313,2,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
MARIN,252409,2,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
SONOMA,483878,2,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
SACRAMENTO,1418788,9,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
SOLANO,413344,12,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
NAPA,136484,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
HUMBOLDT,134623,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
ALAMEDA,1510271,24,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
PLACER,348432,7,1,Tue Mar 10 00:04:56 PDT 2020,1583823896
SAN MATEO,718451,9,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
CONTRA COSTA,1049025,9,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
KINGS,2504700,4,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
YOLO,200849,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
MADERA,150865,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
SANTA CRUZ,262382,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
FRESNO,930450,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
RIVERSIDE,2189641,4,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
SHASTA,177223,1,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
ORANGE,3010232,5,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
LOS ANGELES,9818605,20,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
SANTA CLARA,1781642,45,1,Tue Mar 10 21:41:14 PDT 2020,1583901674
SAN FRANCISCO,805235,17,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
SAN DIEGO,3095313,2,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
MARIN,252409,2,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
SONOMA,483878,2,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
SACRAMENTO,1418788,9,1,Tue Mar 10 21:41:14 PDT 2020,1583901674
SOLANO,413344,12,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
NAPA,136484,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
HUMBOLDT,134623,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
ALAMEDA,1510271,25,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
PLACER,348432,7,1,Tue Mar 10 21:41:14 PDT 2020,1583901674
SAN MATEO,718451,9,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
CONTRA COSTA,1049025,9,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
KINGS,2504700,4,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
YOLO,200849,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
MADERA,150865,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
SANTA CRUZ,262382,2,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
FRESNO,930450,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
RIVERSIDE,2189641,4,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
SHASTA,177223,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
VENTURA,823318,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
CHARLES MIX,9129,1,0,Tue Mar 10 21:41:14 PDT 2020,1583901674
ORANGE,3010232,5,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
LOS ANGELES,9818605,20,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
SANTA CLARA,1781642,45,1,Wed Mar 11 01:28:31 PDT 2020,1583915311
SAN FRANCISCO,805235,17,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
SAN DIEGO,3095313,2,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
MARIN,252409,2,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
SONOMA,483878,2,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
SACRAMENTO,1418788,9,1,Wed Mar 11 01:28:31 PDT 2020,1583915311
SOLANO,413344,12,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
NAPA,136484,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
HUMBOLDT,134623,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
ALAMEDA,1510271,25,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
PLACER,348432,7,1,Wed Mar 11 01:28:31 PDT 2020,1583915311
SAN MATEO,718451,9,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
CONTRA COSTA,1049025,9,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
KINGS,2504700,4,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
YOLO,200849,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
MADERA,150865,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
SANTA CRUZ,262382,2,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
FRESNO,930450,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
RIVERSIDE,2189641,4,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
SHASTA,177223,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
VENTURA,823318,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
CHARLES MIX,9129,1,0,Wed Mar 11 01:28:31 PDT 2020,1583915311
ORANGE,3010232,5,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
LOS ANGELES,9818605,20,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
SANTA CLARA,1781642,45,1,Wed Mar 11 01:35:41 PDT 2020,1583915741
SAN FRANCISCO,805235,17,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
SAN DIEGO,3095313,2,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
MARIN,252409,2,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
SONOMA,483878,2,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
SACRAMENTO,1418788,9,1,Wed Mar 11 01:35:41 PDT 2020,1583915741
SOLANO,413344,12,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
NAPA,136484,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
HUMBOLDT,134623,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
ALAMEDA,1510271,25,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
PLACER,348432,7,1,Wed Mar 11 01:35:41 PDT 2020,1583915741
SAN MATEO,718451,9,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
CONTRA COSTA,1049025,9,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
KINGS,2504700,4,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
YOLO,200849,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
MADERA,150865,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
SANTA CRUZ,262382,2,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
FRESNO,930450,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
RIVERSIDE,2189641,4,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
SHASTA,177223,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
VENTURA,823318,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
CHARLES MIX,9129,1,0,Wed Mar 11 01:35:41 PDT 2020,1583915741
ORANGE,3010232,5,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
LOS ANGELES,9818605,20,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
SANTA CLARA,1781642,45,1,Wed Mar 11 01:48:03 PDT 2020,1583916483
SAN FRANCISCO,805235,17,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
SAN DIEGO,3095313,2,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
MARIN,252409,2,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
SONOMA,483878,2,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
SACRAMENTO,1418788,9,1,Wed Mar 11 01:48:03 PDT 2020,1583916483
SOLANO,413344,12,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
NAPA,136484,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
HUMBOLDT,134623,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
ALAMEDA,1510271,25,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
PLACER,348432,7,1,Wed Mar 11 01:48:03 PDT 2020,1583916483
SAN MATEO,718451,9,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
CONTRA COSTA,1049025,9,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
KINGS,2504700,4,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
YOLO,200849,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
MADERA,150865,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
SANTA CRUZ,262382,2,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
FRESNO,930450,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
RIVERSIDE,2189641,4,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
SHASTA,177223,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
VENTURA,823318,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
CHARLES MIX,9129,1,0,Wed Mar 11 01:48:03 PDT 2020,1583916483
ORANGE,3010232,5,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
LOS ANGELES,9818605,20,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
SANTA CLARA,1781642,45,1,Wed Mar 11 08:25:43 PDT 2020,1583940343
SAN FRANCISCO,805235,17,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
SAN DIEGO,3095313,2,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
MARIN,252409,2,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
SONOMA,483878,2,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
SACRAMENTO,1418788,9,1,Wed Mar 11 08:25:43 PDT 2020,1583940343
SOLANO,413344,12,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
NAPA,136484,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
HUMBOLDT,134623,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
ALAMEDA,1510271,25,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
PLACER,348432,7,1,Wed Mar 11 08:25:43 PDT 2020,1583940343
SAN MATEO,718451,9,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
CONTRA COSTA,1049025,9,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
KINGS,2504700,4,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
YOLO,200849,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
MADERA,150865,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
SANTA CRUZ,262382,2,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
FRESNO,930450,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
RIVERSIDE,2189641,4,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
SHASTA,177223,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
VENTURA,823318,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
CHARLES MIX,9129,1,0,Wed Mar 11 08:25:43 PDT 2020,1583940343
ORANGE,3010232,5,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
LOS ANGELES,9818605,20,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
SANTA CLARA,1781642,45,1,Wed Mar 11 08:25:53 PDT 2020,1583940353
SAN FRANCISCO,805235,17,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
SAN DIEGO,3095313,2,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
MARIN,252409,2,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
SONOMA,483878,2,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
SACRAMENTO,1418788,9,1,Wed Mar 11 08:25:53 PDT 2020,1583940353
SOLANO,413344,12,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
NAPA,136484,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
HUMBOLDT,134623,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
ALAMEDA,1510271,25,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
PLACER,348432,7,1,Wed Mar 11 08:25:53 PDT 2020,1583940353
SAN MATEO,718451,9,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
CONTRA COSTA,1049025,9,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
KINGS,2504700,4,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
YOLO,200849,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
MADERA,150865,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
SANTA CRUZ,262382,2,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
FRESNO,930450,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
RIVERSIDE,2189641,4,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
SHASTA,177223,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
VENTURA,823318,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
CHARLES MIX,9129,1,0,Wed Mar 11 08:25:53 PDT 2020,1583940353
ORANGE,3010232,5,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
LOS ANGELES,9818605,20,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
SANTA CLARA,1781642,45,1,Wed Mar 11 08:26:11 PDT 2020,1583940371
SAN FRANCISCO,805235,17,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
SAN DIEGO,3095313,2,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
MARIN,252409,2,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
SONOMA,483878,2,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
SACRAMENTO,1418788,9,1,Wed Mar 11 08:26:11 PDT 2020,1583940371
SOLANO,413344,12,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
NAPA,136484,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
HUMBOLDT,134623,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
ALAMEDA,1510271,25,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
PLACER,348432,7,1,Wed Mar 11 08:26:11 PDT 2020,1583940371
SAN MATEO,718451,9,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
CONTRA COSTA,1049025,9,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
KINGS,2504700,4,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
YOLO,200849,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
MADERA,150865,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
SANTA CRUZ,262382,2,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
FRESNO,930450,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
RIVERSIDE,2189641,4,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
SHASTA,177223,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
VENTURA,823318,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
CHARLES MIX,9129,1,0,Wed Mar 11 08:26:11 PDT 2020,1583940371
ORANGE,3010232,5,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
LOS ANGELES,9818605,20,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
SANTA CLARA,1781642,45,1,Wed Mar 11 08:29:13 PDT 2020,1583940553
SAN FRANCISCO,805235,17,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
SAN DIEGO,3095313,2,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
MARIN,252409,2,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
SONOMA,483878,2,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
SACRAMENTO,1418788,9,1,Wed Mar 11 08:29:13 PDT 2020,1583940553
SOLANO,413344,12,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
NAPA,136484,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
HUMBOLDT,134623,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
ALAMEDA,1510271,25,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
PLACER,348432,7,1,Wed Mar 11 08:29:13 PDT 2020,1583940553
SAN MATEO,718451,9,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
CONTRA COSTA,1049025,9,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
KINGS,2504700,4,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
YOLO,200849,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
MADERA,150865,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
SANTA CRUZ,262382,2,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
FRESNO,930450,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
RIVERSIDE,2189641,4,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
SHASTA,177223,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
VENTURA,823318,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
CHARLES MIX,9129,1,0,Wed Mar 11 08:29:13 PDT 2020,1583940553
ORANGE,3010232,5,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
LOS ANGELES,9818605,20,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
SANTA CLARA,1781642,45,1,Wed Mar 11 08:55:01 PDT 2020,1583942101
SAN FRANCISCO,805235,17,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
SAN DIEGO,3095313,2,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
MARIN,252409,2,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
SONOMA,483878,2,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
SACRAMENTO,1418788,9,1,Wed Mar 11 08:55:01 PDT 2020,1583942101
SOLANO,413344,12,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
NAPA,136484,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
HUMBOLDT,134623,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
ALAMEDA,1510271,25,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
PLACER,348432,7,1,Wed Mar 11 08:55:01 PDT 2020,1583942101
SAN MATEO,718451,9,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
CONTRA COSTA,1049025,9,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
KINGS,2504700,4,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
YOLO,200849,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
MADERA,150865,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
SANTA CRUZ,262382,2,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
FRESNO,930450,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
RIVERSIDE,2189641,4,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
SHASTA,177223,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
VENTURA,823318,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
CHARLES MIX,9129,1,0,Wed Mar 11 08:55:01 PDT 2020,1583942101
ORANGE,3010232,5,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
LOS ANGELES,9818605,20,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
SANTA CLARA,1781642,45,1,Wed Mar 11 09:19:41 PDT 2020,1583943581
SAN FRANCISCO,805235,17,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
SAN DIEGO,3095313,2,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
MARIN,252409,2,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
SONOMA,483878,2,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
SACRAMENTO,1418788,9,1,Wed Mar 11 09:19:41 PDT 2020,1583943581
SOLANO,413344,12,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
NAPA,136484,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
HUMBOLDT,134623,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
ALAMEDA,1510271,25,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
PLACER,348432,7,1,Wed Mar 11 09:19:41 PDT 2020,1583943581
SAN MATEO,718451,9,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
CONTRA COSTA,1049025,9,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
KINGS,2504700,4,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
YOLO,200849,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
MADERA,150865,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
SANTA CRUZ,262382,2,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
FRESNO,930450,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
RIVERSIDE,2189641,4,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
SHASTA,177223,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
VENTURA,823318,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
CHARLES MIX,9129,1,0,Wed Mar 11 09:19:41 PDT 2020,1583943581
ORANGE,3010232,5,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
LOS ANGELES,9818605,20,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
SANTA CLARA,1781642,45,1,Wed Mar 11 10:19:03 PDT 2020,1583947143
SAN FRANCISCO,805235,17,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
SAN DIEGO,3095313,2,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
MARIN,252409,2,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
SONOMA,483878,2,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
SACRAMENTO,1418788,9,1,Wed Mar 11 10:19:03 PDT 2020,1583947143
SOLANO,413344,12,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
NAPA,136484,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
HUMBOLDT,134623,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
ALAMEDA,1510271,25,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
PLACER,348432,7,1,Wed Mar 11 10:19:03 PDT 2020,1583947143
SAN MATEO,718451,9,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
CONTRA COSTA,1049025,9,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
KINGS,2504700,4,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
YOLO,200849,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
MADERA,150865,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
SANTA CRUZ,262382,2,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
FRESNO,930450,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
RIVERSIDE,2189641,4,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
SHASTA,177223,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
VENTURA,823318,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
CHARLES MIX,9129,1,0,Wed Mar 11 10:19:03 PDT 2020,1583947143
ORANGE,3010232,5,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
LOS ANGELES,9818605,20,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
SANTA CLARA,1781642,45,1,Wed Mar 11 10:59:05 PDT 2020,1583949545
SAN FRANCISCO,805235,17,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
SAN DIEGO,3095313,2,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
MARIN,252409,2,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
SONOMA,483878,2,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
SACRAMENTO,1418788,9,1,Wed Mar 11 10:59:05 PDT 2020,1583949545
SOLANO,413344,12,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
NAPA,136484,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
HUMBOLDT,134623,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
ALAMEDA,1510271,25,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
PLACER,348432,7,1,Wed Mar 11 10:59:05 PDT 2020,1583949545
SAN MATEO,718451,9,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
CONTRA COSTA,1049025,9,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
KINGS,2504700,4,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
YOLO,200849,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
MADERA,150865,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
SANTA CRUZ,262382,2,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
FRESNO,930450,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
RIVERSIDE,2189641,4,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
SHASTA,177223,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
VENTURA,823318,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
CHARLES MIX,9129,1,0,Wed Mar 11 10:59:05 PDT 2020,1583949545
ORANGE,3010232,5,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
LOS ANGELES,9818605,20,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
SANTA CLARA,1781642,45,1,Wed Mar 11 10:59:52 PDT 2020,1583949592
SAN FRANCISCO,805235,17,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
SAN DIEGO,3095313,2,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
MARIN,252409,2,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
SONOMA,483878,2,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
SACRAMENTO,1418788,9,1,Wed Mar 11 10:59:52 PDT 2020,1583949592
SOLANO,413344,12,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
NAPA,136484,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
HUMBOLDT,134623,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
ALAMEDA,1510271,25,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
PLACER,348432,7,1,Wed Mar 11 10:59:52 PDT 2020,1583949592
SAN MATEO,718451,9,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
CONTRA COSTA,1049025,9,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
KINGS,2504700,4,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
YOLO,200849,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
MADERA,150865,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
SANTA CRUZ,262382,2,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
FRESNO,930450,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
RIVERSIDE,2189641,4,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
SHASTA,177223,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
VENTURA,823318,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
CHARLES MIX,9129,1,0,Wed Mar 11 10:59:52 PDT 2020,1583949592
ORANGE,3010232,5,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
LOS ANGELES,9818605,27,1,Wed Mar 11 16:58:29 PDT 2020,1583971109
